Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,38,0,0,0%,0,0.0,0,0.0,0.0,304.0,304.0
1,Nolimythe,37,12,17,46%,7,70.0,8,370.0,440.0,629.55,189.54999999999995
2,123CYRILLE,32,6,13,41%,3,30.0,4,320.0,350.0,414.0,64.0
3,Krazy Kat,34,7,15,44%,7,70.0,7,340.0,410.0,463.31,53.31
4,philou4675,13,1,7,54%,3,30.0,1,130.0,160.0,167.35,7.349999999999994
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,Bisat,35,7,15,43%,14,140.0,4,350.0,490.0,464.19,-25.810000000000002
7,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
8,Luckystefy,7,0,1,14%,1,10.0,0,70.0,80.0,24.3,-55.7
9,AS AS UN,7,0,1,14%,2,20.0,0,70.0,90.0,27.0,-63.0
10,Bye bye wina,12,0,2,17%,0,0.0,3,120.0,120.0,52.2,-67.8
11,Maitre Mat,28,3,8,29%,11,110.0,2,280.0,390.0,252.45,-137.55
12,odrAAdeKK,37,2,10,27%,9,90.0,8,370.0,460.0,241.64999999999998,-218.35000000000002
