Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,28,0,0,0%,0,0.0,0,0.0,0.0,225.0,225.0
1,Nolimythe,28,8,12,43%,6,60.0,5,280.0,340.0,438.75,98.75
2,123CYRILLE,24,6,11,46%,3,30.0,3,240.0,270.0,360.0,90.0
3,philou4675,6,1,4,67%,2,20.0,0,60.0,80.0,113.4,33.400000000000006
4,Krazy Kat,24,5,9,38%,6,60.0,7,240.0,300.0,307.35,7.350000000000023
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
7,AS AS UN,5,0,1,20%,1,10.0,0,50.0,60.0,27.0,-33.0
8,Luckystefy,6,0,1,17%,1,10.0,0,60.0,70.0,24.3,-45.7
9,Maitre Mat,21,3,8,38%,9,90.0,1,210.0,300.0,252.45,-47.55000000000001
10,Bisat,25,3,9,36%,10,100.0,3,250.0,350.0,260.1,-89.89999999999998
11,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
12,odrAAdeKK,28,2,10,36%,6,60.0,6,280.0,340.0,241.64999999999998,-98.35000000000002
