Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,40,0,0,0%,0,0.0,0,0.0,0.0,320.0,320.0
1,Nolimythe,39,12,17,44%,7,70.0,8,390.0,460.0,629.55,169.54999999999995
2,Krazy Kat,36,8,16,44%,7,70.0,7,360.0,430.0,512.81,82.80999999999995
3,123CYRILLE,34,7,14,41%,3,30.0,4,340.0,370.0,439.87,69.87
4,philou4675,14,1,7,50%,4,40.0,1,140.0,180.0,167.35,-12.650000000000006
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,Bisat,37,7,16,43%,15,150.0,4,370.0,520.0,492.32,-27.680000000000007
7,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
8,Luckystefy,7,0,1,14%,1,10.0,0,70.0,80.0,24.3,-55.7
9,AS AS UN,7,0,1,14%,2,20.0,0,70.0,90.0,27.0,-63.0
10,Bye bye wina,14,0,2,14%,1,10.0,5,140.0,150.0,54.45,-95.55
11,Maitre Mat,29,3,9,31%,11,110.0,2,290.0,400.0,272.25,-127.75
12,odrAAdeKK,38,2,11,29%,9,90.0,8,380.0,470.0,271.34999999999997,-198.65000000000003
