Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,20,0,0,0%,0,0.0,0,0.0,0.0,160.4,160.4
1,123CYRILLE,16,4,6,38%,2,20.0,2,155.5,175.5,221.85,46.349999999999994
2,philou4675,6,1,4,67%,2,15.5,0,55.5,71.0,113.4,42.400000000000006
3,Krazy Kat,18,5,7,39%,4,40.0,6,175.5,215.5,257.85,42.35000000000002
4,Nolimythe,20,5,8,40%,5,50.0,3,195.5,245.5,282.6,37.10000000000002
5,Maitre Mat,15,2,7,47%,5,50.0,0,150.0,200.0,211.95,11.949999999999989
6,AS AS UN,2,0,1,50%,1,10.0,0,20.0,30.0,27.0,-3.0
7,Bisat,18,3,8,44%,7,70.0,2,180.0,250.0,234.9,-15.099999999999994
8,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
9,Luckystefy,6,0,1,17%,1,10.0,0,55.5,65.5,24.3,-41.2
10,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
11,odrAAdeKK,20,0,5,25%,6,55.5,5,195.5,251.0,102.15,-148.85
