Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,33,0,0,0%,0,0.0,0,0.0,0.0,260.0,260.0
1,Nolimythe,32,10,14,44%,7,70.0,7,320.0,390.0,514.8,124.79999999999995
2,123CYRILLE,27,6,11,41%,3,30.0,3,270.0,300.0,360.0,60.0
3,Krazy Kat,29,6,12,41%,6,60.0,7,290.0,350.0,398.06,48.06
4,philou4675,10,1,6,60%,2,20.0,1,100.0,120.0,147.55,27.55000000000001
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
7,AS AS UN,6,0,1,17%,1,10.0,0,60.0,70.0,27.0,-43.0
8,Luckystefy,6,0,1,17%,1,10.0,0,60.0,70.0,24.3,-45.7
9,Bisat,30,5,13,43%,12,120.0,3,300.0,420.0,374.19,-45.81
10,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
11,Maitre Mat,25,3,8,32%,10,100.0,2,250.0,350.0,252.45,-97.55000000000001
12,odrAAdeKK,32,2,10,31%,7,70.0,7,320.0,390.0,241.64999999999998,-148.35000000000002
