Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,27,0,0,0%,0,0.0,0,0.0,0.0,217.0,217.0
1,123CYRILLE,23,6,11,48%,3,30.0,2,230.0,260.0,360.0,100.0
2,Nolimythe,27,7,11,41%,6,60.0,5,270.0,330.0,391.95,61.94999999999999
3,philou4675,6,1,4,67%,2,20.0,0,60.0,80.0,113.4,33.400000000000006
4,Krazy Kat,23,5,8,35%,5,50.0,7,230.0,280.0,282.15,2.1499999999999773
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,Maitre Mat,20,3,8,40%,8,80.0,1,200.0,280.0,252.45,-27.55000000000001
7,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
8,AS AS UN,5,0,1,20%,1,10.0,0,50.0,60.0,27.0,-33.0
9,Luckystefy,6,0,1,17%,1,10.0,0,60.0,70.0,24.3,-45.7
10,Bisat,24,3,9,38%,10,100.0,3,240.0,340.0,260.1,-79.89999999999998
11,odrAAdeKK,27,2,10,37%,6,60.0,6,270.0,330.0,241.64999999999998,-88.35000000000002
12,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
