Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,13,0,0,0%,0,0.0,0,0.0,0.0,98.0,98.0
1,Bisat,12,3,7,58%,3,30.0,1,120.0,150.0,212.85,62.849999999999994
2,123CYRILLE,10,3,3,30%,1,10.0,2,100.0,110.0,143.1,33.099999999999994
3,Nolimythe,13,3,6,46%,3,30.0,2,130.0,160.0,172.35,12.349999999999994
4,Maitre Mat,10,1,4,40%,0,0.0,0,100.0,100.0,110.25,10.25
5,Krazy Kat,11,3,4,36%,4,40.0,3,110.0,150.0,147.6,-2.4000000000000057
6,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
7,Luckystefy,2,0,1,50%,1,10.0,0,20.0,30.0,19.8,-10.2
8,philou4675,3,0,1,33%,0,0.0,0,30.0,30.0,16.2,-13.8
9,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
10,odrAAdeKK,13,0,3,23%,3,30.0,3,130.0,160.0,59.849999999999994,-100.15
