Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,17,0,0,0%,0,0.0,0,0.0,0.0,135.0,135.0
1,Maitre Mat,13,2,7,54%,2,20.0,0,130.0,150.0,211.95,61.94999999999999
2,123CYRILLE,13,4,4,31%,1,10.0,2,130.0,140.0,184.05,44.05000000000001
3,Bisat,16,3,8,50%,5,50.0,2,160.0,210.0,234.9,24.900000000000006
4,Nolimythe,17,4,7,41%,5,50.0,2,170.0,220.0,235.35,15.349999999999994
5,AS AS UN,2,0,1,50%,1,10.0,0,20.0,30.0,27.0,-3.0
6,Krazy Kat,15,4,5,33%,4,40.0,5,150.0,190.0,182.7,-7.300000000000011
7,philou4675,4,0,2,50%,1,10.0,0,40.0,50.0,41.4,-8.600000000000001
8,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
9,Luckystefy,4,0,1,25%,1,10.0,0,40.0,50.0,19.8,-30.2
10,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
11,odrAAdeKK,17,0,4,24%,4,40.0,4,170.0,210.0,77.85,-132.15
