Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,16,0,0,0%,0,0.0,0,0.0,0.0,121.0,121.0
1,123CYRILLE,12,4,4,33%,1,10.0,2,120.0,130.0,184.05,54.05000000000001
2,Bisat,15,3,8,53%,4,40.0,1,150.0,190.0,234.9,44.900000000000006
3,Maitre Mat,12,2,6,50%,1,10.0,0,120.0,130.0,174.15,44.150000000000006
4,AS AS UN,1,0,1,100%,0,0.0,0,10.0,10.0,27.0,17.0
5,Krazy Kat,14,4,5,36%,4,40.0,5,140.0,180.0,182.7,2.6999999999999886
6,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
7,philou4675,3,0,1,33%,0,0.0,0,30.0,30.0,16.2,-13.8
8,Luckystefy,4,0,1,25%,1,10.0,0,40.0,50.0,19.8,-30.2
9,Nolimythe,16,3,6,38%,5,50.0,2,160.0,210.0,172.35,-37.650000000000006
10,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
11,odrAAdeKK,16,0,4,25%,3,30.0,4,160.0,190.0,77.85,-112.15
