Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,14,0,0,0%,0,0.0,0,0.0,0.0,108.0,108.0
1,Bisat,13,3,7,54%,3,30.0,1,130.0,160.0,212.85,52.849999999999994
2,Maitre Mat,11,2,5,45%,1,10.0,0,110.0,120.0,155.25,35.25
3,123CYRILLE,11,3,3,27%,1,10.0,2,110.0,120.0,143.1,23.099999999999994
4,AS AS UN,1,0,1,100%,0,0.0,0,10.0,10.0,27.0,17.0
5,Nolimythe,14,3,6,43%,4,40.0,2,140.0,180.0,172.35,-7.650000000000006
6,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
7,Krazy Kat,12,3,4,33%,4,40.0,4,120.0,160.0,147.6,-12.400000000000006
8,philou4675,3,0,1,33%,0,0.0,0,30.0,30.0,16.2,-13.8
9,Luckystefy,3,0,1,33%,1,10.0,0,30.0,40.0,19.8,-20.2
10,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
11,odrAAdeKK,14,0,4,29%,3,30.0,3,140.0,170.0,77.85,-92.15
