Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,11,0,0,0%,0,0.0,0,0.0,0.0,85.0,85.0
1,Bisat,10,3,5,50%,3,30.0,1,100.0,130.0,171.9,41.900000000000006
2,Krazy Kat,9,3,4,44%,3,30.0,2,90.0,120.0,147.6,27.599999999999994
3,Maitre Mat,9,1,4,44%,0,0.0,0,90.0,90.0,110.25,20.25
4,123CYRILLE,8,2,2,25%,1,10.0,2,80.0,90.0,96.3,6.299999999999997
5,Nolimythe,11,2,5,45%,3,30.0,2,110.0,140.0,143.1,3.0999999999999943
6,philou4675,2,0,1,50%,0,0.0,0,20.0,20.0,16.2,-3.8000000000000007
7,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
8,Luckystefy,2,0,1,50%,1,10.0,0,20.0,30.0,19.8,-10.2
9,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
10,odrAAdeKK,11,0,3,27%,3,30.0,2,110.0,140.0,59.849999999999994,-80.15
