Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,10,0,0,0%,0,0.0,0,0.0,0.0,79.0,79.0
1,Bisat,10,3,5,50%,3,30.0,1,100.0,130.0,171.9,41.900000000000006
2,Krazy Kat,8,3,4,50%,3,30.0,1,80.0,110.0,147.6,37.599999999999994
3,Maitre Mat,8,1,4,50%,0,0.0,0,80.0,80.0,110.25,30.25
4,123CYRILLE,7,2,2,29%,1,10.0,2,70.0,80.0,96.3,16.299999999999997
5,philou4675,2,0,1,50%,0,0.0,0,20.0,20.0,16.2,-3.8000000000000007
6,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
7,Luckystefy,2,0,1,50%,1,10.0,0,20.0,30.0,19.8,-10.2
8,Nolimythe,10,1,4,40%,2,20.0,2,100.0,120.0,108.0,-12.0
9,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
10,odrAAdeKK,10,0,2,20%,3,30.0,2,100.0,130.0,40.95,-89.05
