Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,36,0,0,0%,0,0.0,0,0.0,0.0,285.0,285.0
1,Nolimythe,35,10,15,43%,7,70.0,8,350.0,420.0,530.55,110.54999999999995
2,123CYRILLE,30,6,13,43%,3,30.0,3,300.0,330.0,414.0,84.0
3,Krazy Kat,32,7,15,47%,6,60.0,7,320.0,380.0,463.31,83.31
4,philou4675,11,1,6,55%,2,20.0,1,110.0,130.0,147.55,17.55000000000001
5,Bisat,33,7,15,45%,14,140.0,4,330.0,470.0,464.19,-5.810000000000002
6,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
7,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
8,Luckystefy,7,0,1,14%,1,10.0,0,70.0,80.0,24.3,-55.7
9,AS AS UN,7,0,1,14%,2,20.0,0,70.0,90.0,27.0,-63.0
10,shark feeder,10,0,0,0%,0,0.0,3,100.0,100.0,0.0,-100.0
11,Maitre Mat,27,3,8,30%,10,100.0,2,270.0,370.0,252.45,-117.55000000000001
12,odrAAdeKK,35,2,10,29%,8,80.0,7,350.0,430.0,241.64999999999998,-188.35000000000002
