Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,5,0,0,0%,0,0.0,0,0.0,0.0,40.0,40.0
1,Bisat,5,2,3,60%,1,10.0,1,50.0,60.0,115.65,55.650000000000006
2,Krazy Kat,4,2,2,50%,1,10.0,0,40.0,50.0,81.9,31.900000000000006
3,Maitre Mat,4,0,2,50%,0,0.0,0,40.0,40.0,51.75,11.75
4,Nolimythe,5,1,2,40%,1,10.0,1,50.0,60.0,65.69999999999999,5.699999999999989
5,Luckystefy,1,0,1,100%,1,10.0,0,10.0,20.0,19.8,-0.1999999999999993
6,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
7,123CYRILLE,4,0,0,0%,0,0.0,1,40.0,40.0,0.0,-40.0
8,odrAAdeKK,5,0,1,20%,2,20.0,0,50.0,70.0,25.2,-44.8
9,shark feeder,5,0,0,0%,0,0.0,2,50.0,50.0,0.0,-50.0
