Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,6,0,0,0%,0,0.0,0,0.0,0.0,49.0,49.0
1,Maitre Mat,5,1,3,60%,0,0.0,0,50.0,50.0,92.25,42.25
2,Bisat,6,2,3,50%,2,20.0,1,60.0,80.0,115.65,35.650000000000006
3,Nolimythe,6,1,3,50%,1,10.0,1,60.0,70.0,90.0,20.0
4,Krazy Kat,5,2,2,40%,2,20.0,0,50.0,70.0,81.9,11.900000000000006
5,philou4675,1,0,1,100%,0,0.0,0,10.0,10.0,16.2,6.199999999999999
6,Luckystefy,1,0,1,100%,1,10.0,0,10.0,20.0,19.8,-0.1999999999999993
7,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
8,123CYRILLE,4,0,0,0%,0,0.0,1,40.0,40.0,0.0,-40.0
9,odrAAdeKK,6,0,1,17%,2,20.0,1,60.0,80.0,25.2,-54.8
10,shark feeder,6,0,0,0%,0,0.0,2,60.0,60.0,0.0,-60.0
