Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,12,0,0,0%,0,0.0,0,0.0,0.0,93.0,93.0
1,Bisat,11,3,6,55%,3,30.0,1,110.0,140.0,197.1,57.099999999999994
2,123CYRILLE,9,3,3,33%,1,10.0,2,90.0,100.0,143.1,43.099999999999994
3,Maitre Mat,10,1,4,40%,0,0.0,0,100.0,100.0,110.25,10.25
4,Krazy Kat,10,3,4,40%,4,40.0,3,100.0,140.0,147.6,7.599999999999994
5,Nolimythe,12,2,5,42%,3,30.0,2,120.0,150.0,143.1,-6.900000000000006
6,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
7,Luckystefy,2,0,1,50%,1,10.0,0,20.0,30.0,19.8,-10.2
8,philou4675,3,0,1,33%,0,0.0,0,30.0,30.0,16.2,-13.8
9,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
10,odrAAdeKK,12,0,3,25%,3,30.0,2,120.0,150.0,59.849999999999994,-90.15
