Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,34,0,0,0%,0,0.0,0,0.0,0.0,271.0,271.0
1,Nolimythe,33,10,14,42%,7,70.0,8,330.0,400.0,514.8,114.79999999999995
2,123CYRILLE,28,6,12,43%,3,30.0,3,280.0,310.0,389.7,79.69999999999999
3,Krazy Kat,30,6,13,43%,6,60.0,7,300.0,360.0,417.86,57.860000000000014
4,philou4675,10,1,6,60%,2,20.0,1,100.0,120.0,147.55,27.55000000000001
5,Bisat,31,6,14,45%,13,130.0,3,310.0,440.0,423.69,-16.310000000000002
6,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
7,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
8,Luckystefy,7,0,1,14%,1,10.0,0,70.0,80.0,24.3,-55.7
9,AS AS UN,7,0,1,14%,2,20.0,0,70.0,90.0,27.0,-63.0
10,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
11,Maitre Mat,26,3,8,31%,10,100.0,2,260.0,360.0,252.45,-107.55000000000001
12,odrAAdeKK,33,2,10,30%,8,80.0,7,330.0,410.0,241.64999999999998,-168.35000000000002
