Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,35,0,0,0%,0,0.0,0,0.0,0.0,276.0,276.0
1,Nolimythe,34,10,15,44%,7,70.0,8,340.0,410.0,530.55,120.54999999999995
2,Krazy Kat,31,7,14,45%,6,60.0,7,310.0,370.0,447.11,77.11000000000001
3,123CYRILLE,29,6,12,41%,3,30.0,3,290.0,320.0,389.7,69.69999999999999
4,philou4675,10,1,6,60%,2,20.0,1,100.0,120.0,147.55,27.55000000000001
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,Bisat,32,6,14,44%,13,130.0,4,320.0,450.0,423.69,-26.310000000000002
7,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
8,Luckystefy,7,0,1,14%,1,10.0,0,70.0,80.0,24.3,-55.7
9,AS AS UN,7,0,1,14%,2,20.0,0,70.0,90.0,27.0,-63.0
10,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
11,Maitre Mat,26,3,8,31%,10,100.0,2,260.0,360.0,252.45,-107.55000000000001
12,odrAAdeKK,34,2,10,29%,8,80.0,7,340.0,420.0,241.64999999999998,-178.35000000000002
