Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,29,0,0,0%,0,0.0,0,0.0,0.0,231.0,231.0
1,Nolimythe,29,9,13,45%,6,60.0,5,290.0,350.0,473.84999999999997,123.84999999999997
2,123CYRILLE,24,6,11,46%,3,30.0,3,240.0,270.0,360.0,90.0
3,philou4675,7,1,5,71%,2,20.0,0,70.0,90.0,132.3,42.30000000000001
4,Krazy Kat,25,5,9,36%,6,60.0,7,250.0,310.0,307.35,-2.6499999999999773
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
7,AS AS UN,5,0,1,20%,1,10.0,0,50.0,60.0,27.0,-33.0
8,Luckystefy,6,0,1,17%,1,10.0,0,60.0,70.0,24.3,-45.7
9,Maitre Mat,22,3,8,36%,9,90.0,2,220.0,310.0,252.45,-57.55000000000001
10,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
11,Bisat,26,3,9,35%,10,100.0,3,260.0,360.0,260.1,-99.89999999999998
12,odrAAdeKK,29,2,10,34%,6,60.0,6,290.0,350.0,241.64999999999998,-108.35000000000002
