Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,22,0,0,0%,0,0.0,0,0.0,0.0,181.0,181.0
1,123CYRILLE,18,5,8,44%,2,20.0,2,180.0,200.0,284.85,84.85000000000002
2,philou4675,6,1,4,67%,2,20.0,0,60.0,80.0,113.4,33.400000000000006
3,Nolimythe,22,5,9,41%,6,60.0,3,220.0,280.0,306.9,26.899999999999977
4,Krazy Kat,20,5,7,35%,4,40.0,6,200.0,240.0,257.85,17.850000000000023
5,AS AS UN,2,0,1,50%,1,10.0,0,20.0,30.0,27.0,-3.0
6,Gris_Rhino5,1,0,0,0%,0,0.0,1,10.0,10.0,0.0,-10.0
7,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
8,Maitre Mat,17,2,7,41%,7,70.0,1,170.0,240.0,211.95,-28.05000000000001
9,Bisat,20,3,8,40%,7,70.0,2,200.0,270.0,234.9,-35.099999999999994
10,Luckystefy,6,0,1,17%,1,10.0,0,60.0,70.0,24.3,-45.7
11,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
12,odrAAdeKK,22,1,7,32%,6,60.0,5,220.0,280.0,167.85,-112.15
