Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,15,0,0,0%,0,0.0,0,0.0,0.0,114.0,114.0
1,Maitre Mat,12,2,6,50%,1,10.0,0,120.0,130.0,174.15,44.150000000000006
2,Bisat,14,3,7,50%,4,40.0,1,140.0,180.0,212.85,32.849999999999994
3,123CYRILLE,11,3,3,27%,1,10.0,2,110.0,120.0,143.1,23.099999999999994
4,AS AS UN,1,0,1,100%,0,0.0,0,10.0,10.0,27.0,17.0
5,Krazy Kat,13,4,5,38%,4,40.0,4,130.0,170.0,182.7,12.699999999999989
6,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
7,philou4675,3,0,1,33%,0,0.0,0,30.0,30.0,16.2,-13.8
8,Nolimythe,15,3,6,40%,4,40.0,2,150.0,190.0,172.35,-17.650000000000006
9,Luckystefy,3,0,1,33%,1,10.0,0,30.0,40.0,19.8,-20.2
10,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
11,odrAAdeKK,15,0,4,27%,3,30.0,4,150.0,180.0,77.85,-102.15
