Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,4,0,0,0%,0,0.0,0,0.0,0.0,32.0,32.0
1,Bisat,4,2,3,75%,1,10.0,0,40.0,50.0,115.65,65.65
2,Nolimythe,4,1,2,50%,0,0.0,1,40.0,40.0,65.69999999999999,25.69999999999999
3,Maitre Mat,3,0,2,67%,0,0.0,0,30.0,30.0,51.75,21.75
4,Luckystefy,1,0,1,100%,1,10.0,0,10.0,20.0,19.8,-0.1999999999999993
5,Krazy Kat,3,1,1,33%,1,10.0,0,30.0,40.0,35.1,-4.899999999999999
6,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
7,123CYRILLE,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
8,shark feeder,4,0,0,0%,0,0.0,2,40.0,40.0,0.0,-40.0
9,odrAAdeKK,4,0,0,0%,2,20.0,0,40.0,60.0,0.0,-60.0
