Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,21,0,0,0%,0,0.0,0,0.0,0.0,169.4,169.4
1,123CYRILLE,17,4,7,41%,2,20.0,2,165.5,185.5,238.05,52.55000000000001
2,philou4675,6,1,4,67%,2,15.5,0,55.5,71.0,113.4,42.400000000000006
3,Nolimythe,21,5,9,43%,6,60.0,3,205.5,265.5,306.9,41.39999999999998
4,Krazy Kat,19,5,7,37%,4,40.0,6,185.5,225.5,257.85,32.35000000000002
5,AS AS UN,2,0,1,50%,1,10.0,0,20.0,30.0,27.0,-3.0
6,Maitre Mat,16,2,7,44%,7,70.0,1,160.0,230.0,211.95,-18.05000000000001
7,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
8,Bisat,19,3,8,42%,7,70.0,2,190.0,260.0,234.9,-25.099999999999994
9,Luckystefy,6,0,1,17%,1,10.0,0,55.5,65.5,24.3,-41.2
10,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
11,odrAAdeKK,21,1,6,29%,6,55.5,5,205.5,261.0,142.65,-118.35
