Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,9,0,0,0%,0,0.0,0,0.0,0.0,71.0,71.0
1,Bisat,9,3,5,56%,3,30.0,1,90.0,120.0,171.9,51.900000000000006
2,Maitre Mat,8,1,4,50%,0,0.0,0,80.0,80.0,110.25,30.25
3,Krazy Kat,7,3,3,43%,3,30.0,1,70.0,100.0,122.4,22.400000000000006
4,Luckystefy,1,0,1,100%,1,10.0,0,10.0,20.0,19.8,-0.1999999999999993
5,Nolimythe,9,1,4,44%,2,20.0,2,90.0,110.0,108.0,-2.0
6,philou4675,2,0,1,50%,0,0.0,0,20.0,20.0,16.2,-3.8000000000000007
7,ServiceRever,1,0,0,0%,0,0.0,0,10.0,10.0,0.0,-10.0
8,123CYRILLE,6,1,1,17%,0,0.0,2,60.0,60.0,49.5,-10.5
9,odrAAdeKK,9,0,2,22%,2,20.0,1,90.0,110.0,40.95,-69.05
10,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
