Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,32,0,0,0%,0,0.0,0,0.0,0.0,253.0,253.0
1,Nolimythe,31,9,13,42%,7,70.0,7,310.0,380.0,473.84999999999997,93.84999999999997
2,123CYRILLE,26,6,11,42%,3,30.0,3,260.0,290.0,360.0,70.0
3,Krazy Kat,28,6,12,43%,6,60.0,7,280.0,340.0,398.06,58.06
4,philou4675,9,1,6,67%,2,20.0,0,90.0,110.0,147.55,37.55000000000001
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
7,AS AS UN,6,0,1,17%,1,10.0,0,60.0,70.0,27.0,-43.0
8,Luckystefy,6,0,1,17%,1,10.0,0,60.0,70.0,24.3,-45.7
9,Bisat,29,5,12,41%,12,120.0,3,290.0,410.0,352.14,-57.860000000000014
10,Maitre Mat,24,3,8,33%,10,100.0,2,240.0,340.0,252.45,-87.55000000000001
11,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
12,odrAAdeKK,31,2,10,32%,7,70.0,7,310.0,380.0,241.64999999999998,-138.35000000000002
