Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,30,0,0,0%,0,0.0,0,0.0,0.0,240.0,240.0
1,Nolimythe,30,9,13,43%,7,70.0,6,300.0,370.0,473.84999999999997,103.84999999999997
2,123CYRILLE,24,6,11,46%,3,30.0,3,240.0,270.0,360.0,90.0
3,philou4675,8,1,6,75%,2,20.0,0,80.0,100.0,147.55,47.55000000000001
4,Krazy Kat,26,6,10,38%,6,60.0,7,260.0,320.0,357.11,37.110000000000014
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
7,AS AS UN,5,0,1,20%,1,10.0,0,50.0,60.0,27.0,-33.0
8,Luckystefy,6,0,1,17%,1,10.0,0,60.0,70.0,24.3,-45.7
9,Maitre Mat,23,3,8,35%,9,90.0,2,230.0,320.0,252.45,-67.55000000000001
10,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
11,Bisat,27,3,10,37%,11,110.0,3,270.0,380.0,276.09000000000003,-103.90999999999997
12,odrAAdeKK,30,2,10,33%,7,70.0,6,300.0,370.0,241.64999999999998,-128.35000000000002
