Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,24,0,0,0%,0,0.0,0,0.0,0.0,194.0,194.0
1,123CYRILLE,20,6,9,45%,2,20.0,2,200.0,220.0,318.6,98.60000000000002
2,Nolimythe,24,6,10,42%,6,60.0,4,240.0,300.0,353.7,53.69999999999999
3,philou4675,6,1,4,67%,2,20.0,0,60.0,80.0,113.4,33.400000000000006
4,Krazy Kat,22,5,7,32%,4,40.0,7,220.0,260.0,257.85,-2.1499999999999773
5,Gris_Rhino5,1,0,0,0%,0,0.0,1,10.0,10.0,0.0,-10.0
6,Bisat,21,3,9,43%,7,70.0,2,210.0,280.0,260.1,-19.899999999999977
7,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
8,AS AS UN,4,0,1,25%,1,10.0,0,40.0,50.0,27.0,-23.0
9,Luckystefy,6,0,1,17%,1,10.0,0,60.0,70.0,24.3,-45.7
10,Maitre Mat,18,2,7,39%,8,80.0,1,180.0,260.0,211.95,-48.05000000000001
11,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
12,odrAAdeKK,24,1,8,33%,6,60.0,5,240.0,300.0,179.1,-120.9
