Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,26,0,0,0%,0,0.0,0,0.0,0.0,208.0,208.0
1,123CYRILLE,22,6,10,45%,3,30.0,2,220.0,250.0,343.8,93.80000000000001
2,Nolimythe,26,7,11,42%,6,60.0,5,260.0,320.0,391.95,71.94999999999999
3,philou4675,6,1,4,67%,2,20.0,0,60.0,80.0,113.4,33.400000000000006
4,Krazy Kat,22,5,7,32%,4,40.0,7,220.0,260.0,257.85,-2.1499999999999773
5,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
6,AS AS UN,4,0,1,25%,1,10.0,0,40.0,50.0,27.0,-23.0
7,Gris_Rhino5,3,0,0,0%,0,0.0,1,30.0,30.0,0.0,-30.0
8,Luckystefy,6,0,1,17%,1,10.0,0,60.0,70.0,24.3,-45.7
9,Maitre Mat,19,2,7,37%,8,80.0,1,190.0,270.0,211.95,-58.05000000000001
10,Bisat,23,3,9,39%,9,90.0,3,230.0,320.0,260.1,-59.89999999999998
11,odrAAdeKK,26,2,10,38%,6,60.0,5,260.0,320.0,241.64999999999998,-78.35000000000002
12,shark feeder,9,0,0,0%,0,0.0,2,90.0,90.0,0.0,-90.0
