Place,Pseudo,Parties,Victoires,ITM,% ITM,Recaves,Recaves en €,Bulles,Buy in,Frais,Gains,Bénéfices
0,WINAMAX,19,0,0,0%,0,0.0,0,0.0,0.0,151.4,151.4
1,Nolimythe,19,5,8,42%,5,50.0,2,185.5,235.5,282.6,47.10000000000002
2,philou4675,6,1,4,67%,2,15.5,0,55.5,71.0,113.4,42.400000000000006
3,123CYRILLE,15,4,5,33%,2,20.0,2,145.5,165.5,205.65,40.150000000000006
4,Maitre Mat,14,2,7,50%,4,40.0,0,140.0,180.0,211.95,31.94999999999999
5,Bisat,17,3,8,47%,5,50.0,2,170.0,220.0,234.9,14.900000000000006
6,Krazy Kat,17,4,6,35%,4,40.0,6,165.5,205.5,217.35,11.849999999999994
7,AS AS UN,2,0,1,50%,1,10.0,0,20.0,30.0,27.0,-3.0
8,ServiceRever,2,0,0,0%,0,0.0,0,20.0,20.0,0.0,-20.0
9,Luckystefy,6,0,1,17%,1,10.0,0,55.5,65.5,24.3,-41.2
10,shark feeder,8,0,0,0%,0,0.0,2,80.0,80.0,0.0,-80.0
11,odrAAdeKK,19,0,4,21%,6,55.5,5,185.5,241.0,77.85,-163.15
