tournament_id,tournament_name,start_time,buyin_total,is_KO,Pseudo,Position,GainsCash,Bounty,Reentry,processed_at
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:12:15.811185,10.0,False,Krazy Kat,1,35.1,0.0,0,2025-09-05 16:12:15.820318
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:12:15.811185,10.0,False,Nolimythe,2,18.9,0.0,0,2025-09-05 16:12:15.820318
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:12:15.811185,10.0,False,123CYRILLE,3,0.0,0.0,0,2025-09-05 16:12:15.820318
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:12:15.811185,10.0,False,odrAAdeKK,4,0.0,0.0,0,2025-09-05 16:12:15.820318
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:12:15.811185,10.0,False,shark feeder,5,0.0,0.0,0,2025-09-05 16:12:15.820318
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:12:15.811185,10.0,False,Bisat,6,0.0,0.0,0,2025-09-05 16:12:15.820318
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:17:27.050874,10.0,False,Krazy Kat,1,35.1,0.0,0,2025-09-05 16:17:27.060007
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:17:27.050874,10.0,False,Nolimythe,2,18.9,0.0,0,2025-09-05 16:17:27.060007
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:17:27.050874,10.0,False,123CYRILLE,3,0.0,0.0,0,2025-09-05 16:17:27.060007
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:17:27.050874,10.0,False,odrAAdeKK,4,0.0,0.0,0,2025-09-05 16:17:27.060007
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:17:27.050874,10.0,False,shark feeder,5,0.0,0.0,0,2025-09-05 16:17:27.060007
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:17:27.050874,10.0,False,Bisat,6,0.0,0.0,0,2025-09-05 16:17:27.060007
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:22:43.980880,10.0,False,Krazy Kat,1,35.1,0.0,0,2025-09-05 16:22:43.990188
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:22:43.980880,10.0,False,Nolimythe,2,18.9,0.0,0,2025-09-05 16:22:43.990188
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:22:43.980880,10.0,False,123CYRILLE,3,0.0,0.0,0,2025-09-05 16:22:43.990188
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:22:43.980880,10.0,False,odrAAdeKK,4,0.0,0.0,0,2025-09-05 16:22:43.990188
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:22:43.980880,10.0,False,shark feeder,5,0.0,0.0,0,2025-09-05 16:22:43.990188
a7f97d0cccb1cfb0e2404a6486f7cd2a3e6eb269,Tournoi Winamax,2025-09-05 16:22:43.980880,10.0,False,Bisat,6,0.0,0.0,0,2025-09-05 16:22:43.990188
