tournament_id,tournament_name,start_time,processed_at,Pseudo,Position,GainsCash,Bounty,Reentry,buyin_total
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-09-09 12:02:25.087652,Krazy Kat,1,35.1,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-09-09 12:02:25.087652,Nolimythe,2,18.9,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-09-09 12:02:25.087652,123CYRILLE,3,0.0,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-09-09 12:02:25.087652,odrAAdeKK,4,0.0,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-09-09 12:02:25.087652,shark feeder,5,0.0,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-09-09 12:02:25.087652,Bisat,6,0.0,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-09 12:02:25.097544,Bisat,1,49.5,0.0,1,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-09 12:02:25.097544,Maitre Mat,2,29.7,0.0,0,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-09 12:02:25.097544,Luckystefy,3,19.8,0.0,1,10.0
4e9442ad2dce52cf03bf0a5d38af80da40282bb5,"CoronaMax VII - Filetonfric 02 du 07-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 02",2025-09-07 21:15:00,2025-09-09 12:02:25.097544,Nolimythe,4,0.0,0.0,0,10.0
