tournament_id,tournament_name,start_time,processed_at,Pseudo,Position,GainsCash,Bounty,Reentry,buyin_total
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-10-17 02:47:08.950097,Krazy Kat,1,35.1,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-10-17 02:47:08.950097,Nolimythe,2,18.9,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-10-17 02:47:08.950097,123CYRILLE,3,0.0,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-10-17 02:47:08.950097,odrAAdeKK,4,0.0,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-10-17 02:47:08.950097,shark feeder,5,0.0,0.0,0,10.0
fbe92182550ab474a9ca1653b35f43c283d2ce85,"CoronaMax VII - Filetonfric 01 du 31-
08-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 01",2025-08-31 21:15:00,2025-10-17 02:47:08.950097,Bisat,6,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-17 02:47:08.977284,Nolimythe,1,46.8,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-17 02:47:08.977284,Bisat,2,25.2,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-17 02:47:08.977284,shark feeder,3,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-17 02:47:08.977284,odrAAdeKK,4,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-17 02:47:08.977284,Krazy Kat,5,0.0,0.0,1,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-17 02:47:08.977284,Maitre Mat,6,0.0,0.0,0,10.0
35de1c44f9067f5a88e76d71ee1f733c8b90c85e,"CoronaMax VII - Filetonfric 03 du 14-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 03",2025-09-14 21:15:00,2025-10-17 02:47:08.977284,123CYRILLE,7,0.0,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-17 02:47:08.989752,Bisat,1,40.95,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-17 02:47:08.989752,Maitre Mat,2,22.05,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-17 02:47:08.989752,shark feeder,3,0.0,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-17 02:47:08.989752,Nolimythe,4,0.0,0.0,0,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-17 02:47:08.989752,odrAAdeKK,5,0.0,0.0,1,10.0
04bd2b81cddb16602d0638e1d8295349d6343041,"CoronaMax VII - Filetonfric 04 du 21-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 04",2025-09-21 21:15:00,2025-10-17 02:47:08.989752,ServiceRever,6,0.0,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-17 02:47:09.001455,Krazy Kat,1,46.8,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-17 02:47:09.001455,odrAAdeKK,2,25.2,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-17 02:47:09.001455,Bisat,3,0.0,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-17 02:47:09.001455,shark feeder,4,0.0,0.0,0,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-17 02:47:09.001455,Nolimythe,5,0.0,0.0,1,10.0
f3244f4d286da9cd962a5a872d7acc0c46f9d0a1,"CoronaMax VII - Filetonfric 05 du 28-
09-2025 21:15 en argent réel
CoronaMax VII - Filetonfric 05",2025-09-28 21:15:00,2025-10-17 02:47:09.001455,Maitre Mat,6,0.0,0.0,0,10.0
